month,state,city,sessions
2024-10,Ohio,Hudson,1
2024-10,Ohio,Lakewood,2
2024-10,Ohio,Lima,2
2024-10,Ohio,New London,1
2024-10,Ohio,Ottoville,1
2024-10,Ohio,Powell,1
2024-10,Ohio,Springboro,7
2024-10,Ohio,Toledo,4
2024-10,Oklahoma,Unknown,1
2024-10,Oklahoma,Broken Arrow,3
2024-10,Oklahoma,Edmond,1
2024-10,Oklahoma,Oklahoma City,3
2024-10,Oklahoma,Shawnee,1
2024-10,Oklahoma,Tulsa,2
2024-10,Oregon,Albany,1
2024-10,Oregon,Beaverton,9
2024-10,Oregon,Gresham,1
2024-10,Oregon,Hillsboro,1
2024-10,Oregon,Lincoln City,1
2024-10,Oregon,Medford,1
2024-10,Oregon,Portland,28
2024-10,Pennsylvania,Bala-Cynwyd,1
2024-10,Pennsylvania,Bethlehem,2
2024-10,Pennsylvania,Brookhaven,1
2024-10,Pennsylvania,Downingtown,2
2024-10,Pennsylvania,Fairview,1
2024-10,Pennsylvania,Harrisburg,2
2024-10,Pennsylvania,Malvern,1
2024-10,Pennsylvania,Mechanicsburg,1
2024-10,Pennsylvania,Norristown,1
2024-10,Pennsylvania,Oreland,1
2024-10,Pennsylvania,Philadelphia,37
2024-10,Pennsylvania,Pittsburgh,17
2024-10,Pennsylvania,Pottsville,1
2024-10,Pennsylvania,Shamokin,2
2024-10,Pennsylvania,Upper Darby,1
2024-10,Pennsylvania,York,3
2024-10,Rhode Island,Providence,5
2024-10,South Carolina,Unknown,1
2024-10,South Carolina,Boiling Springs,1
2024-10,South Carolina,Columbia,1
2024-10,South Carolina,Florence,1
2024-10,South Carolina,Lexington,1
2024-10,South Carolina,Mt. Pleasant,4
2024-10,South Carolina,Orangeburg,1
2024-10,South Dakota,Sioux Falls,2
2024-10,Tennessee,Chattanooga,3
2024-10,Tennessee,Franklin,2
2024-10,Tennessee,Germantown,2
2024-10,Tennessee,Hermitage,1
2024-10,Tennessee,Lakewood,1
2024-10,Tennessee,Madison,1
2024-10,Tennessee,Memphis,1
2024-10,Tennessee,Millington,1
2024-10,Tennessee,Mount Juliet,1
2024-10,Tennessee,Murfreesboro,1
2024-10,Tennessee,Nashville,6
2024-10,Tennessee,Ooltewah,1
2024-10,Tennessee,Smyrna,2
2024-10,Texas,Unknown,7
2024-10,Texas,Allen,7
2024-10,Texas,Arlington,2
2024-10,Texas,Austin,16
2024-10,Texas,Baytown,1
2024-10,Texas,Carrollton,1
2024-10,Texas,Cedar Hill,2
2024-10,Texas,Cypress,1
2024-10,Texas,Dallas,27
2024-10,Texas,DeSoto,1
2024-10,Texas,Denton,3
2024-10,Texas,El Paso,2
2024-10,Texas,Fort Worth,162
2024-10,Texas,Freeport,1
2024-10,Texas,Garland,8
2024-10,Texas,Houston,34
2024-10,Texas,Humble,1
2024-10,Texas,Katy,4
2024-10,Texas,Keene,2
2024-10,Texas,Keller,1
2024-10,Texas,League City,1
2024-10,Texas,Lewisville,1
2024-10,Texas,Lubbock,3
2024-10,Texas,McKinney,4
2024-10,Texas,Midland,1
2024-10,Texas,New Braunfels,1
2024-10,Texas,Pflugerville,1
2024-10,Texas,Pharr,4
2024-10,Texas,Richardson,4
2024-10,Texas,Rockwall,3
2024-10,Texas,Round Rock,3
2024-10,Texas,San Antonio,251
2024-10,Texas,Seguin,5
2024-10,Texas,Spring,5
2024-10,Texas,Stafford,1
2024-10,Texas,Stephenville,3
2024-10,Texas,Sugar Land,1
2024-10,Texas,Weslaco,1
2024-10,Utah,Unknown,3
2024-10,Utah,Kanab,1
2024-10,Utah,Salt Lake City,5
2024-10,Utah,South Jordan,1
2024-10,Utah,St. George,2
2024-10,Utah,West Jordan,2
2024-10,Utah,West Valley City,2
2024-10,Vermont,Burlington,1
2024-10,Virginia,Alexandria,2
2024-10,Virginia,Arlington,7
2024-10,Virginia,Carrollton,2
2024-10,Virginia,Charlottesville,3
2024-10,Virginia,Fairfax,3
2024-10,Virginia,Falls Church,2
2024-10,Virginia,Forest,2
2024-10,Virginia,Gainesville,1
2024-10,Virginia,Hallwood,1
2024-10,Virginia,Leesburg,2
2024-10,Virginia,Lynchburg,2
2024-10,Virginia,Manassas,6
2024-10,Virginia,McLean,2
2024-10,Virginia,Mechanicsville,1
2024-10,Virginia,Palmyra,1
2024-10,Virginia,Portsmouth,1
2024-10,Virginia,Richmond,2
2024-10,Virginia,Roanoke,1
2024-10,Virginia,Rochelle,2
2024-10,Virginia,Springfield,1
2024-10,Virginia,Tappahannock,1
2024-10,Virginia,Vienna,1
2024-10,Virginia,Virginia Beach,5
2024-10,Washington,Unknown,256
2024-10,Washington,Anacortes,1
2024-10,Washington,Bainbridge Island,1
2024-10,Washington,Bellingham,2
2024-10,Washington,Bothell,4
2024-10,Washington,Bremerton,2
2024-10,Washington,Everett,3
2024-10,Washington,Federal Way,2
2024-10,Washington,Issaquah,1
2024-10,Washington,Kirkland,4
2024-10,Washington,Lacey,2
2024-10,Washington,Lakewood,1
2024-10,Washington,Liberty Lake,1
2024-10,Washington,Lynden,3
2024-10,Washington,Maple Valley,3
2024-10,Washington,Monroe,2
2024-10,Washington,Redmond,12
2024-10,Washington,Renton,4
2024-10,Washington,Seattle,64
2024-10,Washington,Tukwila,2
2024-10,Washington,Vancouver,1
2024-10,Washington,Wenatchee,1
2024-10,West Virginia,Huntington,1
2024-10,Wisconsin,Unknown,3
2024-10,Wisconsin,Brookfield,1
2024-10,Wisconsin,Lodi,1
2024-10,Wisconsin,Madison,24
2024-10,Wisconsin,Mequon,2
2024-10,Wisconsin,Milwaukee,4
2024-10,Wisconsin,Oak Creek,1
2024-10,Wisconsin,Richland Center,1
2024-10,Wisconsin,Sheboygan,1
2024-10,Wisconsin,Sparta,1
2024-10,Wisconsin,Waukesha,1
2024-10,Wyoming,Basin,1
2024-11,Unknown,Unknown,457
2024-11,Alabama,Auburn,1
2024-11,Alabama,Bessemer,1
2024-11,Alabama,Birmingham,3
2024-11,Alabama,Huntsville,5
2024-11,Alabama,Mobile,3
2024-11,Alabama,Phenix City,1
2024-11,Alabama,Semmes,1
2024-11,Alabama,Talladega,1
2024-11,Alaska,Eagle River,2
2024-11,Arizona,Gilbert,1
2024-11,Arizona,Glendale,1
2024-11,Arizona,Kingman,1
2024-11,Arizona,Laveen,1
2024-11,Arizona,Mesa,3
2024-11,Arizona,Phoenix,16
2024-11,Arizona,Scottsdale,2
2024-11,Arizona,Tucson,4
2024-11,Arizona,Williams,1
2024-11,Arizona,Youngtown,1
2024-11,Arkansas,Conway,1
2024-11,Arkansas,Hensley,2
2024-11,Arkansas,Lavaca,2
2024-11,Arkansas,Little Rock,2
2024-11,California,Unknown,6
2024-11,California,Alhambra,1
2024-11,California,Alpine,1
2024-11,California,Anaheim,10
2024-11,California,Antelope,3
2024-11,California,Belmont,1
2024-11,California,Berkeley,1
2024-11,California,Campbell,1
2024-11,California,Chula Vista,6
2024-11,California,Citrus Heights,2
2024-11,California,Clovis,1
2024-11,California,Compton,1
2024-11,California,Costa Mesa,2
2024-11,California,Cupertino,1
2024-11,California,Cypress,29
2024-11,California,Daly City,1
2024-11,California,Exeter,2
2024-11,California,Fontana,2
2024-11,California,Fremont,5
2024-11,California,Fresno,2
2024-11,California,Fullerton,1
2024-11,California,Garden Grove,3
2024-11,California,Gardena,1
2024-11,California,Glendale,1
2024-11,California,Granada Hills,1
2024-11,California,Hacienda Heights,1
2024-11,California,Hayward,2
2024-11,California,Huntington Beach,1
2024-11,California,Inglewood,1
2024-11,California,Irvine,4
2024-11,California,La Habra,1
2024-11,California,La Jolla,1
2024-11,California,La Puente,1
2024-11,California,La Verne,1
2024-11,California,Ladera Ranch,2
2024-11,California,Lafayette,1
2024-11,California,Livermore,5
2024-11,California,Loma Linda,1
2024-11,California,Long Beach,21
2024-11,California,Los Angeles,222
2024-11,California,Madera,1
2024-11,California,Menlo Park,3
2024-11,California,Monrovia,1
2024-11,California,Montclair,2
2024-11,California,Montebello,4
2024-11,California,Moreno Valley,1
2024-11,California,Mountain View,5
2024-11,California,Murrieta,1
2024-11,California,Newport Beach,2
2024-11,California,North Hollywood,3
2024-11,California,Novato,1
2024-11,California,Oakland,12
2024-11,California,Ojai,5
2024-11,California,Oxnard,1
2024-11,California,Palm Desert,2
2024-11,California,Palm Springs,1
2024-11,California,Palo Alto,1
2024-11,California,Pasadena,10
2024-11,California,Paso Robles,1
2024-11,California,Pittsburg,2
2024-11,California,Pleasant Hill,2
2024-11,California,Rancho Cordova,2
2024-11,California,Redwood City,1
2024-11,California,Riverside,1
2024-11,California,Roseville,1
2024-11,California,Sacramento,9
2024-11,California,San Diego,13
2024-11,California,San Francisco,51
2024-11,California,San Jose,256
2024-11,California,San Leandro,1
2024-11,California,San Marcos,2
2024-11,California,San Mateo,7
2024-11,California,San Pablo,1
2024-11,California,San Rafael,3
2024-11,California,Santa Ana,5
2024-11,California,Santa Barbara,1
2024-11,California,Santa Clara,1
2024-11,California,Santa Cruz,3
2024-11,California,Santa Monica,3
2024-11,California,Santa Rosa,2
2024-11,California,Simi Valley,2
2024-11,California,South Pasadena,5
2024-11,California,Stockton,2
2024-11,California,Sunnyvale,1
2024-11,California,The Sea Ranch,2
2024-11,California,Thousand Oaks,2
2024-11,California,Torrance,1
2024-11,California,Van Nuys,1
2024-11,California,Ventura,2
2024-11,California,Walnut Creek,1
2024-11,California,Westminster,3
2024-11,California,Winchester,1
2024-11,California,Yorba Linda,3
2024-11,California,Yucca Valley,8
2024-11,Colorado,Arvada,1
2024-11,Colorado,Aspen,1
2024-11,Colorado,Brighton,1
2024-11,Colorado,Broomfield,1
2024-11,Colorado,Denver,18
2024-11,Colorado,Durango,1
2024-11,Colorado,Grand Junction,1
2024-11,Colorado,Lafayette,2
2024-11,Colorado,Lakewood,2
2024-11,Colorado,Parker,1
2024-11,Connecticut,Bridgeport,2
2024-11,Connecticut,New Britain,1
2024-11,Connecticut,New Haven,2
2024-11,Connecticut,New London,3
2024-11,Connecticut,Seymour,1
2024-11,Connecticut,Stratford,1
2024-11,Connecticut,Torrington,1
2024-11,Connecticut,Windsor,1
2024-11,Delaware,Unknown,3
2024-11,Delaware,Smyrna,1
2024-11,Delaware,Wilmington,1
2024-11,District of Columbia,Washington,35
2024-11,Florida,Unknown,2
2024-11,Florida,Apopka,1
2024-11,Florida,Boca Raton,1
2024-11,Florida,Cape Coral,7
2024-11,Florida,Clearwater,1
2024-11,Florida,Cocoa,2
2024-11,Florida,Crestview,1
2024-11,Florida,Davie,5
2024-11,Florida,Delray Beach,2
2024-11,Florida,Doral,1
2024-11,Florida,Fort Lauderdale,1
2024-11,Florida,Gibsonton,1
2024-11,Florida,Hialeah,1
2024-11,Florida,Hollywood,2
2024-11,Florida,Jacksonville Beach,1
2024-11,Florida,Jupiter,1
2024-11,Florida,Lakeland,5
2024-11,Florida,Melbourne,1
2024-11,Florida,Miami,67
2024-11,Florida,Miami Beach,2
2024-11,Florida,Naples,3
2024-11,Florida,New Port Richey,1
2024-11,Florida,North Fort Myers,2
2024-11,Florida,Orlando,9
2024-11,Florida,Palm Beach Gardens,1
2024-11,Florida,Port Saint Lucie,1
2024-11,Florida,Saint Johns,1
2024-11,Florida,Sarasota,1
2024-11,Florida,Summerland Key,1
2024-11,Florida,Sunny Isles Beach,1
2024-11,Florida,Tampa,11
2024-11,Florida,Tarpon Springs,1
2024-11,Florida,Venice,1
2024-11,Florida,Vero Beach,1
2024-11,Florida,Weirsdale,1
2024-11,Florida,Wildwood,2
2024-11,Florida,Winter Park,2
2024-11,Georgia,Unknown,3
2024-11,Georgia,Alpharetta,4
2024-11,Georgia,Atlanta,22
2024-11,Georgia,Augusta,1
2024-11,Georgia,Conyers,1
2024-11,Georgia,Covington,1
2024-11,Georgia,Decatur,3
2024-11,Georgia,Duluth,2
2024-11,Georgia,Fairburn,1
2024-11,Georgia,Fayetteville,1
2024-11,Georgia,Glennville,1
2024-11,Georgia,Griffin,1
2024-11,Georgia,Jasper,1
2024-11,Georgia,Peachtree Corners,1
2024-11,Georgia,Savannah,4
2024-11,Georgia,Senoia,1
2024-11,Georgia,Smyrna,1
2024-11,Hawaii,Honolulu,3
2024-11,Hawaii,Kaneohe,1
2024-11,Hawaii,Wailuku,1
2024-11,Hawaii,Waimea,2
2024-11,Idaho,Unknown,1
2024-11,Idaho,Boise,2
2024-11,Idaho,Meridian,3
2024-11,Illinois,Unknown,3
2024-11,Illinois,Arlington Heights,2
2024-11,Illinois,Bloomingdale,2
2024-11,Illinois,Chicago,80
2024-11,Illinois,Crystal Lake,1
2024-11,Illinois,Deerfield,1
2024-11,Illinois,Elmwood Park,1
2024-11,Illinois,Lake Villa,1
2024-11,Illinois,McHenry,2
2024-11,Illinois,Quincy,1
2024-11,Illinois,Rockford,1
2024-11,Illinois,Schaumburg,1
2024-11,Illinois,Skokie,1
2024-11,Illinois,Springfield,1
2024-11,Illinois,Tinley Park,1
2024-11,Illinois,Woodridge,1
2024-11,Indiana,Carmel,2
2024-11,Indiana,Columbus,2
2024-11,Indiana,Crown Point,1
2024-11,Indiana,Fort Wayne,1
2024-11,Indiana,Granger,1
2024-11,Indiana,Indianapolis,8
2024-11,Indiana,Noblesville,2
2024-11,Indiana,South Bend,2
2024-11,Iowa,Bettendorf,1
2024-11,Iowa,Des Moines,348
2024-11,Iowa,Dubuque,1
2024-11,Iowa,Marion,3
2024-11,Iowa,Spirit Lake,1
2024-11,Iowa,Waterloo,1
2024-11,Kansas,Norwich,3
2024-11,Kansas,Overland Park,2
2024-11,Kansas,Shawnee,1
2024-11,Kansas,Topeka,1
2024-11,Kentucky,Lexington,1
2024-11,Kentucky,Louisville,3
2024-11,Kentucky,Morgantown,1
2024-11,Kentucky,Shelbyville,1
2024-11,Louisiana,Baton Rouge,1
2024-11,Louisiana,Crowley,1
2024-11,Louisiana,Gonzales,1
2024-11,Louisiana,Gretna,2
2024-11,Louisiana,Kenner,1
2024-11,Louisiana,New Orleans,2
2024-11,Louisiana,Shreveport,1
2024-11,Louisiana,Thibodaux,2
2024-11,Louisiana,Westwego,1
2024-11,Maine,Buxton,1
2024-11,Maine,Cumberland Center,1
2024-11,Maine,Ellsworth,1
2024-11,Maine,Portland,1
2024-11,Maine,Presque Isle,1
2024-11,Maryland,Baltimore,5
2024-11,Maryland,Berlin,1
2024-11,Maryland,Capitol Heights,1
2024-11,Maryland,Chevy Chase,2
2024-11,Maryland,Gaithersburg,2
2024-11,Maryland,Germantown,1
2024-11,Maryland,Greenbelt,1
2024-11,Maryland,Huntingtown,1
2024-11,Maryland,Hyattsville,2
2024-11,Maryland,Linthicum Heights,1
2024-11,Maryland,Olney,1
2024-11,Maryland,Potomac,1
2024-11,Maryland,Silver Spring,5
2024-11,Maryland,Waldorf,3
2024-11,Massachusetts,Unknown,3
2024-11,Massachusetts,Agawam,4
2024-11,Massachusetts,Amesbury,3
2024-11,Massachusetts,Amherst,1
2024-11,Massachusetts,Belmont,1
2024-11,Massachusetts,Boston,7
2024-11,Massachusetts,Brewster,1
2024-11,Massachusetts,Brighton,3
2024-11,Massachusetts,Cambridge,4
2024-11,Massachusetts,Easthampton,6
2024-11,Massachusetts,Lee,4
2024-11,Massachusetts,Malden,1
2024-11,Massachusetts,Newburyport,1
2024-11,Massachusetts,Newton,2
2024-11,Massachusetts,North Dartmouth,1
2024-11,Massachusetts,Pittsfield,1
2024-11,Massachusetts,Salem,2
2024-11,Massachusetts,Somerville,3
2024-11,Massachusetts,Walpole,1
2024-11,Massachusetts,Wareham,1
2024-11,Massachusetts,Watertown,1
2024-11,Massachusetts,Wilmington,1
2024-11,Massachusetts,Winthrop,1
2024-11,Michigan,Ann Arbor,4
2024-11,Michigan,Auburn Hills,1
2024-11,Michigan,Bay City,1
2024-11,Michigan,Canton,1
2024-11,Michigan,DeWitt,1
2024-11,Michigan,Dearborn,1
2024-11,Michigan,Detroit,6
2024-11,Michigan,Farmington Hills,1
2024-11,Michigan,Grand Rapids,4
2024-11,Michigan,Livonia,1
2024-11,Michigan,Madison Heights,2
2024-11,Michigan,Muskegon,1
2024-11,Michigan,Owosso,1
2024-11,Michigan,Oxford,1
2024-11,Michigan,Royal Oak,3
2024-11,Michigan,Spring Lake,1
2024-11,Michigan,Sterling Heights,1
2024-11,Michigan,Traverse City,2
2024-11,Michigan,Trenton,3
2024-11,Minnesota,Cambridge,1
2024-11,Minnesota,Eden Prairie,3
2024-11,Minnesota,Hastings,1
2024-11,Minnesota,Maple Grove,1
2024-11,Minnesota,Minneapolis,15
2024-11,Minnesota,Saint Paul,3
2024-11,Minnesota,Shakopee,1
2024-11,Missouri,Columbia,1
2024-11,Missouri,Festus,1
2024-11,Missouri,Independence,1
2024-11,Missouri,Kansas City,11
2024-11,Missouri,Maryland Heights,1
2024-11,Missouri,Philadelphia,1
2024-11,Missouri,Saint Charles,2
2024-11,Missouri,Springfield,1
2024-11,Missouri,St Louis,14
2024-11,Nebraska,Lincoln,4
2024-11,Nebraska,Omaha,4
2024-11,Nebraska,Springfield,4
2024-11,Nevada,Unknown,2
2024-11,Nevada,Battle Mountain,1
2024-11,Nevada,Gardnerville,1
2024-11,Nevada,Henderson,7
2024-11,Nevada,Incline Village,2
2024-11,Nevada,Las Vegas,20
2024-11,Nevada,Minden,1
2024-11,New Hampshire,Henniker,1
2024-11,New Hampshire,Manchester,2
2024-11,New Hampshire,Nashua,2
2024-11,New Hampshire,Portsmouth,2
2024-11,New Jersey,Unknown,3
2024-11,New Jersey,Bergenfield,1
2024-11,New Jersey,Burlington,1
2024-11,New Jersey,Cedar Knolls,4
2024-11,New Jersey,Chester,2
2024-11,New Jersey,Clementon,1
2024-11,New Jersey,Cliffside Park,1
2024-11,New Jersey,Clifton,1
2024-11,New Jersey,Edison,11
2024-11,New Jersey,Hoboken,6
2024-11,New Jersey,Irvington,1
2024-11,New Jersey,Jersey City,12
2024-11,New Jersey,Livingston,1
2024-11,New Jersey,Long Branch,2
2024-11,New Jersey,Middletown,1
2024-11,New Jersey,Newark,2
2024-11,New Jersey,Nutley,1
2024-11,New Jersey,Paramus,6
2024-11,New Jersey,Parsippany,1
2024-11,New Jersey,Pennsville,1
2024-11,New Jersey,Point Pleasant Beach,1
2024-11,New Jersey,Princeton,10
2024-11,New Jersey,Salem,2
2024-11,New Jersey,Trenton,1
2024-11,New Jersey,Weehawken,1
2024-11,New Jersey,Willingboro,2
2024-11,New Mexico,Albuquerque,8
2024-11,New Mexico,Los Lunas,1
2024-11,New Mexico,Santa Fe,3
2024-11,New York,Altamont,1
2024-11,New York,Bellmore,2
2024-11,New York,Brentwood,1
2024-11,New York,Brooklyn,101
2024-11,New York,Buffalo,5
2024-11,New York,East Hampton,1
2024-11,New York,East Northport,1
2024-11,New York,Fairport,1
2024-11,New York,Hempstead,1
2024-11,New York,Hicksville,1
2024-11,New York,Kinderhook,2
2024-11,New York,Locke,1
2024-11,New York,Mahopac,1
2024-11,New York,Malverne,1
2024-11,New York,Margaretville,3
2024-11,New York,Medford,1
2024-11,New York,Miller Place,1
2024-11,New York,Mineola,1
2024-11,New York,New Rochelle,1
2024-11,New York,New York,232
2024-11,New York,New York Mills,1
2024-11,New York,Newark,17
2024-11,New York,Newburgh,2
2024-11,New York,Ossining,1
2024-11,New York,Pine Bush,1
2024-11,New York,Plainview,1
2024-11,New York,Plattsburgh,2
2024-11,New York,Pleasantville,1
2024-11,New York,Poughkeepsie,2
2024-11,New York,Queens,36
2024-11,New York,Rhinebeck,2
2024-11,New York,Rochester,7
2024-11,New York,Ronkonkoma,1
2024-11,New York,Roslyn,1
2024-11,New York,Sag Harbor,1
2024-11,New York,Scarsdale,2
2024-11,New York,Schenectady,1
2024-11,New York,Shirley,7
2024-11,New York,Staten Island,1
2024-11,New York,The Bronx,12
2024-11,New York,Valley Cottage,1
2024-11,New York,Warwick,2
2024-11,New York,White Plains,5
2024-11,New York,Woodmere,1
2024-11,New York,Woodstock,1
2024-11,North Carolina,Unknown,2
2024-11,North Carolina,Arden,3
2024-11,North Carolina,Asheville,2
2024-11,North Carolina,Burlington,1
2024-11,North Carolina,Cary,3
2024-11,North Carolina,Charlotte,9
2024-11,North Carolina,Durham,5
2024-11,North Carolina,Fuquay-Varina,3
2024-11,North Carolina,Gastonia,1
2024-11,North Carolina,Greensboro,3
2024-11,North Carolina,Greenville,2
2024-11,North Carolina,Highlands,1
2024-11,North Carolina,Jamestown,2
2024-11,North Carolina,Lincolnton,1
2024-11,North Carolina,Mebane,1
2024-11,North Carolina,New Bern,1
2024-11,North Carolina,Pinehurst,2
2024-11,North Carolina,Salisbury,1
2024-11,North Carolina,Wilmington,2
2024-11,North Carolina,Wilson,1
2024-11,North Carolina,Winston-Salem,1
2024-11,North Dakota,Fargo,1
2024-11,North Dakota,Grafton,2
2024-11,Ohio,Unknown,1
2024-11,Ohio,Cincinnati,3
2024-11,Ohio,Cleveland,3
2024-11,Ohio,Columbus,37
2024-11,Ohio,Dublin,2
2024-11,Ohio,Hilliard,2
2024-11,Ohio,Hudson,1
2024-11,Ohio,Kent,1
2024-11,Ohio,Mansfield,1
2024-11,Ohio,McArthur,1
2024-11,Ohio,Napoleon,1
2024-11,Ohio,Pataskala,4
2024-11,Ohio,Powell,1
2024-11,Ohio,Sylvania,1
2024-11,Ohio,Tipp City,2
2024-11,Ohio,Toledo,1
2024-11,Ohio,Toronto,3
2024-11,Oklahoma,Broken Arrow,4
2024-11,Oklahoma,Guymon,1
2024-11,Oklahoma,Kingfisher,1
2024-11,Oklahoma,Oklahoma City,6
2024-11,Oklahoma,Shawnee,2
2024-11,Oregon,Beaverton,3
2024-11,Oregon,Eugene,2
2024-11,Oregon,Florence,2
2024-11,Oregon,Grants Pass,2
2024-11,Oregon,Oregon City,2
2024-11,Oregon,Portland,36
2024-11,Oregon,Seaside,1
2024-11,Oregon,Troutdale,2
2024-11,Oregon,Wilsonville,1
2024-11,Pennsylvania,Unknown,1
2024-11,Pennsylvania,Altoona,1
2024-11,Pennsylvania,Darby,1
2024-11,Pennsylvania,Downingtown,2
2024-11,Pennsylvania,Harrisburg,1
2024-11,Pennsylvania,Havertown,2
2024-11,Pennsylvania,McKees Rocks,1
2024-11,Pennsylvania,McKeesport,1
2024-11,Pennsylvania,Narberth,2
2024-11,Pennsylvania,New Kensington,1
2024-11,Pennsylvania,Palmyra,1
2024-11,Pennsylvania,Philadelphia,36
2024-11,Pennsylvania,Pittsburgh,10
2024-11,Pennsylvania,Pittston,2
2024-11,Pennsylvania,State College,1
2024-11,Pennsylvania,Telford,1
2024-11,Pennsylvania,York,5
2024-11,Rhode Island,Cumberland,2
2024-11,Rhode Island,North Kingstown,2
2024-11,South Carolina,Charleston,2
2024-11,South Carolina,Clover,1
2024-11,South Carolina,Fort Mill,2
2024-11,South Carolina,Greenville,5
2024-11,South Carolina,Inman,2
2024-11,South Carolina,Lancaster,1
2024-11,South Carolina,Summerville,1
2024-11,Tennessee,Unknown,1
2024-11,Tennessee,Arrington,1
2024-11,Tennessee,Brentwood,1
